Key,Id,Chinese (Traditional)(zh-TW),English(en),Japanese(ja)
"Lv{0} -> Lv{1}",6700000000045,"Lv{0} -> Lv{1}","Lv{0} -> Lv{1}","Lv{0} -> Lv{1}"
"Boss Battle",6700000000046,"Boss Battle","Boss Battle","ボスバトル"
"工程選擇",6700000000047,"工程選擇","Project Selection","工事選択"
"Bonus Enhance",6700000000048,"Bonus Enhance","Bonus Enhance","ボーナス強化"
"虛無抵銷!",6700000000049,"虛無抵銷!","Void Nullify!","虚無相殺！"
"城堡受損",6700000000050,"城堡受損","Castle Damaged","城が損傷"
"普通子彈",6700000000051,"普通子彈","Normal Bullet","通常弾"
"範圍傷害",6700000000052,"範圍傷害","Area Damage","範囲ダメージ"
"添加方塊",6700000000053,"添加方塊","Add Block","ブロック追加"
"爆炸方塊",6700000000054,"爆炸方塊","Explosive Block","爆発ブロック"
"插入垃圾行",6700000000055,"插入垃圾行","Insert Garbage Row","ゴミ行挿入"
"虛無垃圾行",6700000000056,"虛無垃圾行","Insert Void Row","虚無行挿入"
"腐化爆炸",6700000000057,"腐化爆炸","Corrupt Explosive","腐敗爆発"
"腐化虛無",6700000000058,"腐化虛無","Corrupt Void","腐敗虚無"
"對命中的方塊造成傷害",6700000000059,"對命中的方塊造成傷害","Deals damage to the hit block","命中したブロックにダメージを与える"
"以命中的方塊為中心，對 3x3 範圍內的方塊造成傷害",6700000000060,"以命中的方塊為中心，對 3x3 範圍內的方塊造成傷害","Deals damage to blocks in a 3x3 area centered on the hit block","命中したブロックを中心に3x3範囲内のブロックにダメージを与える"
"對命中的方塊造成傷害，並上方添加垃圾方塊",6700000000061,"對命中的方塊造成傷害，並上方添加垃圾方塊","Deals damage to the hit block and adds a garbage block above it","命中したブロックにダメージを与え、その上にゴミブロックを追加"
"對命中的方塊造成傷害，並上方添加爆炸方塊",6700000000062,"對命中的方塊造成傷害，並上方添加爆炸方塊","Deals damage to the hit block and adds an explosive block above it","命中したブロックにダメージを与え、その上に爆発ブロックを追加"
"對命中的方塊造成傷害，並從底部插入一整行垃圾方塊",6700000000063,"對命中的方塊造成傷害，並從底部插入一整行垃圾方塊","Deals damage to the hit block and inserts a full row of garbage blocks from the bottom","命中したブロックにダメージを与え、底部からゴミブロックの完全な行を挿入"
"對命中的方塊造成傷害，並從底部插入一整行虛無方塊",6700000000064,"對命中的方塊造成傷害，並從底部插入一整行虛無方塊","Deals damage to the hit block and inserts a full row of void blocks from the bottom","命中したブロックにダメージを与え、底部から虚無ブロックの完全な行を挿入"
"對命中的方塊造成傷害，並將下個方塊隨機一格變成爆炸方塊",6700000000065,"對命中的方塊造成傷害，並將下個方塊隨機一格變成爆炸方塊","Deals damage to the hit block and randomly corrupts one cell of the next piece into an explosive block","命中したブロックにダメージを与え、次のピースのランダムな1セルを爆発ブロックに腐敗させる"
"對命中的方塊造成傷害，並將下個方塊隨機一格變成虛無方塊",6700000000066,"對命中的方塊造成傷害，並將下個方塊隨機一格變成虛無方塊","Deals damage to the hit block and randomly corrupts one cell of the next piece into a void block","命中したブロックにダメージを与え、次のピースのランダムな1セルを虚無ブロックに腐敗させる"
"無",6700000000067,"無","None","なし"
"敵人不會發射任何子彈",6700000000068,"敵人不會發射任何子彈","Enemy will not fire any bullets","敵は弾を発射しない"
"[傳奇強化]",6700000000069,"[傳奇強化]","[Legendary Enhancement]","[伝説強化]"
"攻擊間隔:",6700000000070,"攻擊間隔:","Attack Interval:","攻撃間隔："
"[TIPS]_先觀察再落子",6800000000001,"不必急著放置方塊，觀察戰局也是重要的一環","You don't need to place blocks immediately. Observing the battlefield is also crucial.","急いでブロックを置く必要はありません。戦況を観察することも重要です。"
"[TIPS]_工程等級上限差異",6800000000002,"不同性質的工程等級上限也不同","Different types of projects have different level caps.","工事の種類によってレベル上限は異なります。"
"[TIPS]_腐化爆炸警告",6800000000003,"不要用腐化爆炸的方塊去反擊範圍傷害，否則後果自負","Do not counter area damage with Corrupt Explosive blocks, or face the consequences.","腐敗爆発ブロックで範囲ダメージに反撃するのは危険です。自己責任で。"
"[TIPS]_反擊亦為連發",6800000000004,"反擊也算一次連發","Counter also counts as a Combo.","反撃も連射としてカウントされます。"
"[TIPS]_溢出必有代價",6800000000005,"方塊溢出是需要代價的，如果你無法償還，就會變得不堪一擊","Block overflow has a cost. If you cannot pay it, you will become extremely vulnerable.","ブロックのオーバーフローには代償があります。支払えなければ、非常に脆くなります。"
"[TIPS]_火力不足即恐懼",6800000000006,"加倍火力可是用純粹的量變引起質變，畢竟恐懼源於火力不足","Double Firepower turns pure quantity into a qualitative shift. Fear comes from insufficient firepower.","火力倍増は量の変化で質を変えます。恐怖は火力不足から生まれます。"
"[TIPS]_戰術性溢出",6800000000007,"必要的時候就把方塊堆爆吧，清掃戰場，順便來發大的","When necessary, overflow the grid to wipe the battlefield—and unleash a massive strike.","必要な時はブロックを溢れさせ、戦場を一掃し、大火力を叩き込みましょう。"
"[TIPS]_溢出清場重擊",6800000000008,"必要的時候就把方塊堆爆吧，清掃戰場，順便給那怪物來發大的","Sometimes overflowing the grid is the best way to clean the field and hit the monster hard.","時にはブロックを溢れさせて戦場を整理し、怪物に大ダメージを与えましょう。"
"[TIPS]_借敵破虛無",6800000000009,"用怪物的攻擊幫你打掉虛無方塊吧","Use enemy attacks to help remove Void blocks.","敵の攻撃を利用して虚無ブロックを処理しましょう。"
"[TIPS]_虛無時改用反擊",6800000000010,"如果虛無方塊讓你一直無法攻擊，不妨改用反擊對付","If Void blocks prevent you from attacking, try relying on Counter instead.","虚無ブロックで攻撃できない場合は、反撃を活用しましょう。"
"[TIPS]_範圍傷害垃圾懲罰",6800000000011,"如果範圍攻擊命中垃圾行方塊，城堡會承受加倍損害","If area damage hits Garbage Rows, the castle will take double damage.","範囲ダメージがゴミ行に命中すると、城へのダメージが倍増します。"
"[TIPS]_修補是轉捩點",6800000000012,"成功造出修補那你可幸運了，它可以讓你狠狠制裁怪物","If you manage to unlock Repair, you're in luck—it allows you to punish the monster severely.","修復を解放できたなら幸運です。怪物を強く制裁できます。"
"[TIPS]_湮滅閃避腐化",6800000000013,"有些執炮人會用湮滅來閃腐化方塊","Some gunners use Erase to evade Corrupt blocks.","一部の執炮人は抹消を使って腐敗ブロックを回避します。"
"[TIPS]_反擊帶來混亂",6800000000014,"你可以一直反擊，但是戰場一定會超亂","You can keep countering, but the battlefield will become chaotic.","反撃し続けることは可能ですが、戦場は非常に混沌とします。"
"[TIPS]_旋轉拖延戰局",6800000000015,"你可以不斷旋轉方塊來拉延戰局","You can keep rotating blocks to stall the battle.","ブロックを回転させ続けて戦況を引き延ばすことができます。"
"[TIPS]_硬降觸發反擊",6800000000016,"把方塊硬降在子彈的落點觸發反擊吧","Hard drop blocks into bullet paths to trigger Counter.","弾の落下地点にハードドロップして反撃を発動させましょう。"
"[TIPS]_垃圾行直傷城堡",6800000000017,"垃圾行的方塊如果受到傷害會直接造成城堡損毀","If Garbage Row blocks take damage, the castle will be damaged directly.","ゴミ行のブロックがダメージを受けると、城が直接損傷します。"
"[TIPS]_垃圾行消除規則",6800000000018,"垃圾行要透過完整排列整排方塊來消除","Garbage Rows can only be removed by completing full rows.","ゴミ行は完全な列消去によってのみ除去できます。"
"[TIPS]_空間擴充儲存鍵",6800000000019,"空間擴充能解鎖按鍵S、D、F對應的儲存槽","Space Expansion unlocks storage slots for keys S, D, and F.","空間拡張により、S・D・Fキーの保存スロットが解放されます。"
"[TIPS]_儲存槽交換操作",6800000000020,"按鍵A使用儲存槽，將現有的方塊放入空的槽位，或是與槽位內的方塊進行交換","Press A to store the current block or swap it with a stored one.","Aキーで現在のブロックを保存、または保存済みブロックと交換できます。"
"[TIPS]_虛無封鎖攻擊",6800000000021,"消到虛無方塊會讓你直接無法攻擊","Clearing Void blocks will disable your attacks.","虚無ブロックを消去すると攻撃できなくなります。"
"[TIPS]_主動技能控場",6800000000022,"能使用湮滅或處決的話，消除被怪物亂加的方塊是種策略","If available, using Erase or Execute to remove unwanted blocks is a viable strategy.","抹消や処刑が使えるなら、怪物が追加したブロックを処理するのも戦術です。"
"[TIPS]_湮滅迴避腐化",6800000000023,"能使用湮滅的話用來閃避腐化方塊吧","Use Erase to avoid Corrupt blocks when possible.","抹消を使って腐敗ブロックを回避しましょう。"
"[TIPS]_主動技能溢出風險",6800000000024,"湮滅、處決、修補可能讓你無法償還方塊溢出的代價，這時就會變得不堪一擊","Erase, Execute, and Repair may prevent you from paying overflow costs, leaving you vulnerable.","抹消・処刑・修復はオーバーフローの代償を支払えなくする場合があり、その際は非常に危険です。"
"[TIPS]_等待添加子彈",6800000000025,"等待怪物用添加方塊的子彈幫你補上方塊缺口吧","Wait for enemies to fill gaps using Add Block bullets.","敵のブロック追加弾で欠けた部分を補ってもらいましょう。"
"[TIPS]_虛無垃圾封鎖",6800000000026,"虛無垃圾行會直接封鎖你的常規攻擊","Void Garbage Rows will completely block your normal attacks.","虚無ゴミ行は通常攻撃を完全に封鎖します。"
"[TIPS]_戰術擴張等級",6800000000027,"傳奇工程中的戰術強化，一級解鎖湮滅，二級解鎖處決，三級解鎖修補","In Legendary Projects, Tactical Expansion unlocks Erase at level 1, Execute at level 2, and Repair at level 3.","伝説工事における戦術拡張は、Lv1で抹消、Lv2で処刑、Lv3で修復が解放される。"
"[TIPS]_傳奇工程種類",6800000000028,"傳奇工程有鞏固防禦、加倍火力、戰術擴張","Legendary Projects include Fortify Defense, Double Firepower, and Tactical Expansion.","伝説工事には防御強化、火力倍増、戦術拡張があります。"
"[TIPS]_傳奇工程解鎖條件",6800000000029,"傳奇工程需要透過把一個工程的等級升滿獲得","Legendary Projects are obtained by fully upgrading a project.","伝説工事は工事を最大レベルまで強化することで獲得できます。"
"[TIPS]_溢出後重整態勢",6800000000030,"溢出方塊後在乾淨的戰場重整態勢吧!","After overflowing the grid, regroup on a clean battlefield.","ブロックを溢れさせた後は、整理された戦場で立て直しましょう。"
"[TIPS]_反擊對抗範圍彈",6800000000031,"試著用反擊擋住範圍子彈的攻勢吧","Try using Counter to block incoming area bullets.","反撃で範囲弾を防いでみましょう。"
"[TIPS]_齊射與連發傷害",6800000000032,"齊射(多行消除)跟連發(連續消除)都能造成額外傷害。","Both Salvo (multi-row clears) and Combo (consecutive clears) deal extra damage.","斉射（複数列消去）と連射（連続消去）は追加ダメージを与えます。"
"[TIPS]_保留充能待機",6800000000033,"撐著吧，也許現在的充能之後才會用到","Hang on—your current charge may be useful later.","今は耐えましょう。そのチャージは後で役立つかもしれません。"
"[TIPS]_範圍彈九宮破壞",6800000000034,"範圍子彈會直接炸掉整個九宮格範圍的方塊","Area bullets will destroy all blocks in a 3x3 area.","範囲弾は3x3範囲のブロックをすべて破壊します。"
"[TIPS]_這不是益智遊戲",6800000000035,"請記得，這裡是執炮人與怪物之間的戰場，不是益智遊戲","Remember: this is a battlefield between gunners and monsters, not a puzzle game.","ここは執炮人と怪物の戦場です。パズルゲームではありません。"
"[TIPS]_範圍爆炸組合警戒",6800000000036,"請謹慎應對範圍傷害與爆炸方塊的組合","Be cautious when dealing with combinations of area damage and explosive blocks.","範囲ダメージと爆発ブロックの組み合わせには注意してください。"
"[TIPS]_鞏固防禦質變",6800000000037,"鞏固防禦看似不起眼，其實會引起質變，用過的都說讚","Fortify Defense may seem modest, but it can fundamentally change the battle.","防御強化は地味に見えても、戦局を大きく変えます。"
"[TIPS]_戰鬥開始回復CP",6800000000038,"戰鬥開始時都會回復cp","CP is restored at the start of each battle.","戦闘開始時にCPが回復します。"
"[TIPS]_爆炸方塊城堡風險",6800000000039,"爆炸方塊一旦被敵方攻擊破壞，城堡就會受損","If an Explosive Block is destroyed by enemy attacks, the castle will be damaged.","爆発ブロックが敵の攻撃で破壊されると、城が損傷します。"
"[TIPS]_處決攔截致命攻擊",6800000000040,"讓這個攻擊打到你的方塊會完蛋?那用處決攔截吧","Will this attack devastate your blocks? Use Execute to intercept it.","この攻撃を受けると危険です。処刑で迎撃しましょう。"
