Key,Id,Chinese (Traditional)(zh-TW),English(en),Japanese(ja)
"Lv{0} -> Lv{1}",6700000000045,"Lv{0} -> Lv{1}","Lv{0} -> Lv{1}","Lv{0} -> Lv{1}"
"Boss Battle",6700000000046,"Boss Battle","Boss Battle","ボスバトル"
"工程選擇",6700000000047,"工程選擇","Project Selection","工事選択"
"Bonus Enhance",6700000000048,"Bonus Enhance","Bonus Enhance","ボーナス強化"
"虛無抵銷!",6700000000049,"虛無抵銷!","Void Nullify!","虚無相殺！"
"城堡受損",6700000000050,"城堡受損","Castle Damaged","城が損傷"
"普通子彈",6700000000051,"普通子彈","Normal Bullet","通常弾"
"範圍傷害",6700000000052,"範圍傷害","Area Damage","範囲ダメージ"
"添加方塊",6700000000053,"添加方塊","Add Block","ブロック追加"
"爆炸方塊",6700000000054,"爆炸方塊","Explosive Block","爆発ブロック"
"插入垃圾行",6700000000055,"插入垃圾行","Insert Garbage Row","ゴミ行挿入"
"虛無垃圾行",6700000000056,"虛無垃圾行","Insert Void Row","虚無行挿入"
"腐化爆炸",6700000000057,"腐化爆炸","Corrupt Explosive","腐敗爆発"
"腐化虛無",6700000000058,"腐化虛無","Corrupt Void","腐敗虚無"
"對命中的方塊造成傷害",6700000000059,"對命中的方塊造成傷害","Deals damage to the hit block","命中したブロックにダメージを与える"
"以命中的方塊為中心，對 3x3 範圍內的方塊造成傷害",6700000000060,"以命中的方塊為中心，對 3x3 範圍內的方塊造成傷害","Deals damage to blocks in a 3x3 area centered on the hit block","命中したブロックを中心に3x3範囲内のブロックにダメージを与える"
"對命中的方塊造成傷害，並上方添加垃圾方塊",6700000000061,"對命中的方塊造成傷害，並上方添加垃圾方塊","Deals damage to the hit block and adds a garbage block above it","命中したブロックにダメージを与え、その上にゴミブロックを追加"
"對命中的方塊造成傷害，並上方添加爆炸方塊",6700000000062,"對命中的方塊造成傷害，並上方添加爆炸方塊","Deals damage to the hit block and adds an explosive block above it","命中したブロックにダメージを与え、その上に爆発ブロックを追加"
"對命中的方塊造成傷害，並從底部插入一整行垃圾方塊",6700000000063,"對命中的方塊造成傷害，並從底部插入一整行垃圾方塊","Deals damage to the hit block and inserts a full row of garbage blocks from the bottom","命中したブロックにダメージを与え、底部からゴミブロックの完全な行を挿入"
"對命中的方塊造成傷害，並從底部插入一整行虛無方塊",6700000000064,"對命中的方塊造成傷害，並從底部插入一整行虛無方塊","Deals damage to the hit block and inserts a full row of void blocks from the bottom","命中したブロックにダメージを与え、底部から虚無ブロックの完全な行を挿入"
"對命中的方塊造成傷害，並將下個方塊隨機一格變成爆炸方塊",6700000000065,"對命中的方塊造成傷害，並將下個方塊隨機一格變成爆炸方塊","Deals damage to the hit block and randomly corrupts one cell of the next piece into an explosive block","命中したブロックにダメージを与え、次のピースのランダムな1セルを爆発ブロックに腐敗させる"
"對命中的方塊造成傷害，並將下個方塊隨機一格變成虛無方塊",6700000000066,"對命中的方塊造成傷害，並將下個方塊隨機一格變成虛無方塊","Deals damage to the hit block and randomly corrupts one cell of the next piece into a void block","命中したブロックにダメージを与え、次のピースのランダムな1セルを虚無ブロックに腐敗させる"
"無",6700000000067,"無","None","なし"
"敵人不會發射任何子彈",6700000000068,"敵人不會發射任何子彈","Enemy will not fire any bullets","敵は弾を発射しない"
